,name,reply_time,title,content,useful_com,useless_com,reply
1390,xxx,0回应,救赎,这些高墙有点意思。一开始你痛恨它，然后你对它就习惯了。等相当的时间过去后，你就会依赖它。那就是体制化。坚强的人只能救赎自己，伟大的人才能拯救他人。所以要让自己伟大，救赎自己，也要救赎他人。但你怀抱着最好的希望，并预做最坏的打算。因为“希望”是个好东西，也许...?(,,,0回应
1391,kity,0回应,观后感,比预期要高得多的电影，豆瓣榜单第一，很值得。剧情有种情理之中，意料之外的感觉。就譬如男主，你知道他终究会摆脱这个监狱，因为他就不是认命的人，他知道他可以做的事情还有很多，最终，他还是以一种出乎意料的方式，离开了监狱。圣经里藏着锤子，画像后藏着通道，这一次...?(,,,0回应
1392,Andy,0回应,信仰和自由,,,,0回应
1393,Andy,0回应,信仰和自由,,1,,0回应
1394,柳林,0回应,希望是生活的动力,前短时间看完了《肖申克的救赎》，看之前听名字我一直以为主人公叫肖申克，没想到监狱叫肖申克，开始的时候并不理解，看完影片之后就理解了。这个电影里大部分内容都在讲主人公在肖申克监狱里的生活，主人公利用他的专业知识，和对自由和希望的向往，救赎了自己，更让肖申克监...?(,,,0回应
1395,Christmas Tree,0回应,失望却从未绝望,被妻子背叛，没有绝望；被陷害锒铛入狱，没有绝望；被牢中同性恋欺辱，没有绝望；萌芽的清白之火被一盆水浇灭，没有绝望；沦为典狱长的长工会计，还是没有绝望。尽管生活待他如此不公，但他从未对生活丧失希望。即使被关进了肖生克的囚笼，但他从未屈服，在任何环境下都能发挥...?(,1,,0回应
1396,慕??,0回应,看到结尾安迪和瑞恩相拥那一刻一个人像傻子一样在家里鼓起掌来。,“有一种鸟儿是关不住的他们的每片羽翼都泛着自由的光辉”111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111...?(,,,0回应
1397,噜哒哩哒嘀,0回应,活你想活，並真正的扛起責任。,"Ureallyimpressedme.IthoughtIshouldhavereadthismoviealongtimeago.Thereisahopeineveryone’sheart,andthishopewillneverbegone,it’srighthere.andweshouldweakupourselves,toldmyselfthatushouldlivewithahopelikeAndy.影片...?(",,,0回应
1398,古木,0回应,信念的力量,这是重复看过最多一部美国电影。可能是好人好报的结局，不至于让人在观影的过程中那么抑郁。整个电影最触动心灵的就是信念的重要性。特别是在遇到不公平待遇，困难境地时，对美好生活的向往不放弃，并持续坚持努力。。。另一个触动是知识的力量，在监狱中为什么那么多囚犯，...?(,,,0回应
1399,cinephile,0回应,【196】Hope Never Dies,,,,0回应
1400,Mo,0回应,一切付出皆有回报,这一年，有太多的惊艳之作。这一年，也有太多的回忆。肖申克的救赎，救赎的不仅仅是主角，也救赎了肖申克监狱。主角从开始就准备好要逃狱。只是偶然知道自己无辜的情况，希望通过正当方式离开，遭到无情拒绝后，理所应当的采用了自己蓄谋已久的B方案，逃出生天。也把黑暗的...?(,,,0回应
1401,summer,0回应,"Hope is alive, hope is alive","生活总是在不经意间就来了个大转折，突如其然，又不得不接受。安然处之，心怀希望，明天的太阳依旧会出来，所以，总不能还没努力就放弃所有吧。遗憾的不是不能，而是我本可以。在绝大情况下，付出和努力还是可以成正比的。所以，努力吧，少年！Hopeisalive,hopeisali...?(",,,0回应
1402,Ivy,0回应,perseverance,老布因为适应了监狱的体制化而无法在社会上很好的生活下去，最终自杀。长期的监禁已经让他失去了对事物的激情以及改变自己的能力。这也是安迪与他们不同的地方。他不忘初心。很简单的一句话，可是当毫无尽头的监禁生涯压在你身上时，你很难有这样的想法，你会绝望，你很快会...?(,,,0回应
1403,我有明珠一颗,0回应,肖申克,"在肖申克漫长的监禁生涯中，真正囚禁的并不是监狱的高墙，而是被肖申克渐渐打磨、锻造得失去了自我的内心，失去了正常人对生命本质的欲求，即那些真正支持人们渡过困境的情感支柱,比如说对生活的热情、梦想以及希望。在无数的时间中，正如瑞德所说的，你没有事情也得找事情干，...?(",,,0回应
1404,丘贝贝,0回应,叛逆者本色——只有不服管的人，才配享受自由,,1,,0回应
1405,虎虎皮尖椒,0回应,一部值得一看的深思片!,我不知道如果是我陷入这样的局面，或许我已经早就堕落自我，沦为那棍棒枪口下的死寂，能做出长远计划的头脑，能冷静应变的机智勇敢，能在黑暗污秽里保持自我，坚定自我，是一件很了不起的事情，而监狱里的善恶黑白，就是在下水道里的白天鹅，没有人能看清，那只已经染上淤泥脏...?(,,,0回应
1406,仰光再,0回应,非常值得反复品味的一部片子,"希望是美好的，也许是人间至善，而美好的事物永不消逝。这是电影""肖申科的救赎""里男一号成功脱狱前对摩根福里曼老大爷说的台词.在这部片子中，渗透了太多对人生的看法，希望和绝望，救赎与被救赎，自由与监禁。这是一篇值得你反复观摩的好片子附录片中的经典台词：宣传语...?(",,,0回应
1407,鲁西西的世界,0回应,九年后的第二次重看,第一次看应该是高中，心理老师放给我们看的。当时真是震撼啊，每一分钟都好看，这么牛逼的越狱，绝妙的重生，不幸但是坚毅智慧的灵魂。感谢我们最爱的旺财（已经忘了心理老师具体为啥叫旺财，上次在朋友圈看到有同学分享旺财是江西省二级心理师还是啥），已经不记得旺财具体跟...?(,,,0回应
1408,星&辰?,0回应,"Busy for living,or busy for death~",安迪花了六年的时间以每周一信的方式终于筹到了扩建图书馆的钱，用了二十年凿开了一条瑞德认为六百年都凿不开的通往自由的路~每人三瓶啤酒，像是在修缮自家的屋顶；用两个星期独囚，换来了短暂的音乐，多久没有这样惬意过，该死的这短暂的自由~希望，在瑞德眼中危险的东西，...?(,,,0回应
1409,WarriOr,0回应,希望,第一次看完一部电影，让我激动的想要写影评。整部片子，第一次触动是在因安迪帮队长理财，队长请狱友喝啤酒，那一幕，有人说安迪其实是享受自己的到尊严的那一刻，但是我相信瑞德，瑞德说“他只是想重温自由，哪怕只有那刹那的瞬间“ithinkhediditjusttofeelnormalaga...?(,,,0回应
1410,Karldu,0回应,强者自救，圣者渡人,,,,0回应
1411,杏仁,0回应,《肖申克的救赎》影评,,,,0回应
1412,Maggie,0回应,自我救赎,在大学听力课上第一次看就挺感动的，此后陆陆续续应该不下十遍了，推荐给了每一届学生看，也陪着自己儿子刷。救赎别人救赎生活的小环境的确高尚，但最动容的应该是他的自我救赎之路吧。在被亲人背叛，在遭遇社会和法律的不公，在周边人都像猛虎一样准备吞噬他的时候，他的心里...?(,,,0回应
1413,梓煊薇葳,0回应,永恒的经典，永不过时,说实在的，之前一直听说过几部经典电影，但都没有静下心来认真去看，这部就是其中之一，偶然的机会，和朋友一起仔细回顾了这部影片，老电影的画面一出来，我一下子就沉进去了，好的作品真的深入灵魂，百看不厌，真的是我愿意反复刷的一部电影，人在逆境中还能保有那么大的能量...?(,,,0回应
1414,豆友204429556,0回应,最喜欢的电影之一《肖申克的救赎》,“恐惧让你沦为囚犯，希望带给你自由”，一部有深度有厚度的好电影，我觉得它比当年的《阿甘正传》更打动我！有时候都舍不得老是拿出来看，里面的所有演员都是戏骨，每个角色都诠释的淋漓尽致！“希望是个好东西”，真的是必看的电影之一，教你怎么成为一个真正的男人，当年错...?(,,,0回应
1415,哲风,0回应,从肖申克的救赎中看成功人士的成功之道,经典中的经典，没有之一，这么多年，一直在豆瓣第一是有原因的，确实好看。特定的主角设定，后续这么多年只有模仿，没有超越。题材选择了监狱这样一个没有自由，本应改造自己获得救赎的地方。算是脱离社会的一个环境，与世隔绝，有这它自己的生存法则。能在里边相遇的都有故事...?(,,,0回应
1416,linyuhong,0回应,希望,看完没有太大的感觉，可能是我觉悟不够，但我还是给5星。电影以瑞德的视角来描述安迪的故事，而且取得的影视效果十分不错。电影主旨希望在安迪身上得到了深化，安迪19年时刻对生活与未来抱有希望与被体制化的瑞德和图书馆馆长形成对比，并在最后成功同化瑞德。可能是我没体...?(,,,0回应
1417,胡不归.,0回应,观后感,看影片前处于一个未知迷茫的状态。我处在一个十七八岁的年纪，说懂却又不是真的懂。看完后最深的感触就是，让我渐渐明白了一点人生的意义。在生活里，都会遭遇许多的挫折苦难，就像安迪含冤入狱一样，可安迪即使在监狱也从来没有放下对生活的热爱，对未来依然持有希望。他也能...?(,,,0回应
1418,怡然自得,0回应,希望,安迪是能成大事的人。含冤入狱，一般人会痛苦不已自暴自弃，而他却冷静地计划了一场为期二十年的越狱计划。电影给了漫长的铺垫，我们看到一个文弱的男人，喜欢石雕，喜欢女明星的海报，喜欢散步，他为监狱建立了图书馆，他靠自己的知识赢得了许多朋友，他在监狱里的服帖和努力...?(,,,0回应
1419,怡然自得,0回应,希望,安迪是能成大事的人。含冤入狱，一般人会痛苦不已自暴自弃，而他却冷静地计划了一场为期二十年的越狱计划。电影给了漫长的铺垫，我们看到一个文弱的男人，喜欢石雕，喜欢女明星的海报，喜欢散步，他为监狱建立了图书馆，他靠自己的知识赢得了许多朋友，他在监狱里的服帖和努力...?(,,,0回应
1420,樱花落,0回应,《肖申克的救赎》,一直想看的一部电影却一直没有看总觉得生活要有仪式感无论是读书还是看电影都得有合适的情绪特定的氛围才能舒心自在影片很好各个角度都可以切入共勉这些墙很有趣。刚入狱的时候，你痛恨周围的高墙；慢慢地，你习惯了生活在其中；最终你会发现自己不得不依靠它而生存...?(,,,0回应
1421,不起名用户,0回应,追求自由,面对禁锢自由同时也隐喻生活牢笼的高墙，极少数人是安迪，少数人是瑞德，更多的人是老布。但安迪越狱恢复自由是他的救赎，而瑞德希望太平洋如他梦中一样蓝也是救赎，对于老布来说呆在监狱管理图书室陪着鸟儿与朋友谈笑就是他的救赎。有谁规定只有活成安迪才叫做成功或被救赎吗...?(,,,0回应
1422,Panny,0回应,《肖申克的救赎》观后感,看完正片，下面的第一项是“主角走前为什么要换掉监狱长的鞋”，我很好奇，好奇地忍不住点开，又关掉，我想，为什么呢？但是我没有看，我不想着揭露一切。看到安迪通过长达五百米的臭管道出去，我想着，我宁可不要出去，但是在安迪终于出去，可以整个人被水覆盖的时候，我知道...?(,,,0回应
1423,Sandwich,0回应,梦想是 爱与自由,,,,0回应
1424,平生不会相思,0回应,Lessons for Mission Impossible,,,,0回应
1425,茶茶不是荼荼,0回应,自由的力量,就是海报这个画面，深深的印在了脑海中，虽然已经看过好几年了，安迪对自由的那种渴望随时想起都能让人深受鼓舞。人在环境中，最怕潜移默化，安迪在监狱中那么多年，一直为能够逃出去而努力，时刻提醒自己不被环境训话，保持内心的清醒与坚定。与之对比明显的是一个是在监狱生...?(,,,0回应
1426,Balance很甜,0回应,对电影的小小感慨,拖了好久的评价今天更一波这是目前为止少数的让我心情一直挣扎的电影，起初剧情还较为平淡，我为安迪给朋友争取到啤酒而欣喜，为图书馆的建立及播放休闲音乐而赞叹，更为他展现出的个人的聪明才智而惊讶。直到老布的死那里，让我真正的感到了孤独与痛苦，他和我们很多人一样...?(,,,0回应
1427,嫲利阿嘛????,0回应,《肖申克的救赎》有哪些值得推荐的看点？,,,,0回应
1428,请你吃喜饼喔.,0回应,人性?,这是我最爱的电影没有之一看过之后蛮震撼人性自由信念希望坚持经典深刻命运抗争不羁沉稳...已经三刷了每一次重温的感受都不一样真的是很棒很有思想的一部电影了值得一看值得细细品味够深刻够值得?每每感慨为生活所难时便会沉下心坠入肖申克的世界是我...?(,1,,0回应
1429,心存混蛋自混蛋,0回应,厚重与真实，决定你的艺术价值,如果你要问，古典音乐与流行音乐的差别，我只能做出一个非专业的回答：厚重感。这份厚重感，就是《肖申克的救赎》为什么能够成为经典的原因。我喜欢斯皮尔伯格的电影，但并不是他商业的一面，而是他在商业背后的人文关怀，可能斯皮尔伯格认为强制的灌输并不会有很大效果，但是...?(,,,0回应
1430,ON,0回应,我在忙着活,刷了三四次吧，好电影真的要隔几年看一次，每一次都会有不同感受。印象最深刻的。第一次看只是觉得竟然能花二十年坚持挖墙，牛逼。如果是我，大概会选择接受，而不是做自由的鸟，我也确实没这个毅力。我记得我想过，自己大半辈子都待在监狱里，突然有一天面对狱外陌生的一切...?(,,,0回应
1431,信了你的邪,0回应,救赎,许多剧看过了就忘，可是这一部确实让我刷了又刷，剧中有黑暗企图一手遮天如典狱长，有狗腿预警，但是让我坚持一看再看的却是始终心向光明的安迪从来没有放弃过自己的向往，最初的安迪是迷茫而又愧疚的，愧疚自己间接导致了妻子的死亡，但是又始终坚持着自己的内心世界，在监狱...?(,,,0回应
1432,ej8815,0回应,体制化,看《肖申克的救赎》，最感触的是如果在一个环境待久了，而你有没有试着改变的话，慢慢你会习惯，再慢慢你会离不开他，这就是体制化。老布鲁在肖申克待了50年之久，被释已是老年，无法适应当前的社会（即使自由了），选择结束生命。是体制化，也是与外界的脱钩。瑞德在肖申克40...?(,,,0回应
1433,末辞小朋友,1回应,救赎,第一次看《肖申克的救赎》时我才十三岁，那时候还太年轻，还不懂什么叫“三姐妹”，还不理解什么叫“体制化”，更不明白老布在离开监狱后为什么要自杀。那时候的安迪在我心目中就是一个英雄，更准确的说是一个“悲剧英雄”，因为他在蒙受十九年不白之冤后，终于越狱了。时隔好...?(,1,,1回应
1434,贫道,0回应,画地为牢,在看完了影片之后，我做了一个大胆的猜想——安迪也许早就有机会逃离肖申克这所巨大的牢笼，而之所以还在继续是他给自己画地为牢了。我还记得在他想瑞德告别是说的话，他爱她，但因为自己性格原因，不善表达，从而是自己与妻子之间有了裂痕。我想安迪在内心深处是在责怪自己的...?(,,,0回应
1435,把盏待雪,0回应,坚持，是一件多么美的事情...,今天本来要荒废一天。但是，因为看了《肖申克的救赎》，不知怎么，突然就燃起了我的斗志。就如安迪，如今的我什么都不怕，失无可失，还惧怕什么。然后打通了那不敢接不敢看的几通电话，面对不想搭理的一些事。“很多事情就像是旅行一样，当你决定要出发的时候，最困难的那部...?(,,,0回应
1436,樱桃子Chris,0回应,经典语录,1、人生可以归结为一种简单的选择：不是忙着活，就是忙着死。2、这些墙很有趣。刚入狱的时候，你痛恨周围的高墙；慢慢地，你习惯了生活在其中；最终你会发现自己不得不依靠它而生存。这就叫体制化。3、我发现自己是如此的激动，以至于不能安坐或思考。我想只有那些重获自由即...?(,,,0回应
1437,梦游仙LOng,0回应,经典就是经典,我无时无刻不对自己的所作所为深感内疚，这不是因为我在这里(监狱)，也不是讨好你们(假释官)。回首曾经走过的弯路，我多么想对那个犯下重罪的愚蠢的年轻人说些什么，告诉他我现在的感受，告诉他还可以有其他的方式解决问题。可是，我做不到了。那个年轻人早已淹没在岁月的长河...?(,,,0回应
1438,Frances,0回应,肖申克的救赎 感受,1印象最深刻的还是Andy对自由和希望的追求。Andy身陷囹圄之灾，却多次以身犯险，为狱友换来啤酒在屋顶畅饮只为感受普通人的自由，建立监狱中的图书馆，帮助目不识丁的狱友通过考试，在整个监狱广播里播放动人的音乐，或许身体被投入监狱已经是被唾弃的人生了，可高贵的灵魂在这...?(,,,0回应
1439,忘言Paul泡,0回应,算是这么多年零零碎碎的记录吧,,,,0回应
1440,amore,0回应,太平洋的海水，真的像梦中一般蓝,,,,0回应
1441,张cc,0回应,处评献给肖申克，接好,,,,0回应
1442,红茶七分糖,0回应,要么忙着活，要么忙着死,《肖申克的救赎》的大概内容便是一个被冤枉的青年银行家，在监狱里坚持希望的故事。安迪被冤枉杀害了自己不忠的妻子和情夫而入狱，可事实上，在这个名为肖申克的监狱中，大部分人都是被陷害的，除了瑞德。一开始的瑞德，是想要自由的，他在警官面前不断保证自己不会再危害社会...?(,,,0回应
1443,一非一青衣,0回应,每个人都是自己的上帝,《肖申克的救赎》所叙述给我们的并不是一个很复杂的故事，而是在美国某监狱中某个犯人越狱逃跑这样一件看起来有些微不足道的事情。但其所展现给我们的却是剧中人物内心中的迷茫、痛苦、挣扎、期望、绝望以及简单的快乐。讲述了他琐碎的生活细节，讲述了他们对于周遭事务的态度...?(,,,0回应
1444,11,0回应,很棒,看过的好电影，有年代感的渣画质一点也不影响剧情的好看！而且也不是落于俗套的伟光正，却非常激励人心。周旋于各种穷凶极恶的犯人和贪婪的狱警之间，利用自己的金融知识为自己在獄里谋得更好的处境，又留有后手，让狱警的贪婪付出代价，既报了仇，又无愧良心。真的是能力拯救...?(,,,0回应
1445,Micimin,0回应,纪念,,,,0回应
1446,3247,0回应,观后感,,,,0回应
1447,淑比,0回应,肖申克的救赎~,这部电影真的很震撼，没有爱情来进行调剂，但却耐人寻味，安迪的坚毅让我太佩服了，真的难以想象在肖申克监狱里，他能那么充实地生活。他对生活的热情，让我们这些在自由环境里的人为之叹服，他有句话说:“人生只能二选一，忙着死，或忙着活”，他选择了忙着活，从入狱开始，他...?(,,,0回应
1448,丙丙的吒,0回应,豆瓣N1果然经典,看过两次了。感受巨多一是安迪本身自由无罪的身份，使他不同于其他罪犯，他有信念越狱，他的心是纯洁的。自然不会像其他犯人一样，留在监狱里自己惩罚自己。当然他越狱成功也是靠对自由的渴望。二是规划、魄力真的很重要。安迪竟然在进监狱一个月内规划了自己未来的二十年。...?(,,,0回应
1449,筠间月,0回应,寻找自由,很早之前看过的电影。男主角因为指控锒铛入狱，失去一切并且然后在监狱里受到肉体和精神上的摧残。主要剧情都在一座与世隔绝的黑暗监狱里发生。这样一部背景的片子，主人公却仿佛忍冬一样，顽强生长，从一开始受人欺辱的最底层，慢慢的，拥有了自己的本领，获得了一群拥簇，...?(,,,0回应
1450,红橘子黄樱桃,0回应,一点感受,最大的感受就是发自内心的敬佩Andy，他的才华，能力，智慧，耐心，坚韧，以及始终能够坚守的希望。这种钦佩从他入狱开始便有了。如果换做是我，说大话一点，不会像那个小胖子一样崩溃掉，最大的可能就像老布一样，起先恨它，习惯它，更久后不能没有它。或者像Red一样，在深夜...?(,,,0回应
1451,纡余为妍,0回应,希望使人自由,这么多年，最喜欢的电影还是肖申克的救赎，暴雨中重获自由的安迪太震撼了，甚至只是看到这张封面都能感受到这种心灵的冲击力，可能年幼时不见得看明白了，但是留下了深刻的印象，人很难一辈子顺风顺水，挫折坎坷不可避免，面对困难的心境和意志决定了什么样的未来，冷静的规划...?(,1,,0回应
1452,熊猫小骗子,0回应,救赎,"人的精气神弄丢了，留下茫然、绝望，冷漠，世界都是活的，他的心死了，死亡成了救赎。IhavenoideatothisdaywhatthosetwoItalianladiesweresingingabout.Truthis,Idon’twanttoknow.Somethingsarebetterleftunsaid.I’dliketothinktheyweres...?(",,,0回应
1453,豆友204178534,0回应,很久之前看的了  我想我要做点标记了,高三时候四个周放一次假才能回家一天半不到的时间几乎都用来看电影了现在还是记着从监狱里逃出来后在大雨中张开双臂的镜头那时候我在小小的出租屋里老旧的电脑屏幕前觉得哇终于！以后每次回来无聊的时候找不到新的电影的时候总会找出这一段来看我知道他改变不了我...?(,,,0回应
1454,野鹿子~zZ,0回应,为什么逃出生天的是安迪·杜弗伦——一个手无缚鸡之力的孤僻银行家？,,,,0回应
1455,八月,0回应,救赎,本片主人公安迪因为亲属的死亡被卷入其中，终因法院判定罪名成立而入狱。在成为阶下囚之前，安迪的人生是怎样的呢？优秀的银行家，生活在上层社会的精英人士。种种原因所致，他成为了一个杀人犯。对安迪来说，这就是偏轨人生的开端，从此生活将向他展现他不曾触及的人生轨道。...?(,,,0回应
1456,哈哈,0回应,《肖申克的救赎》,电影以瑞德的视角与画外音贯穿全片，讲述了安迪在肖申克监狱进行的救赎，同时传达出人类生存的一个重要条件：自由。这段充满绝望与沉重的救赎之旅来自臭名昭著的肖申克监狱，来自惊悚小说大师史蒂芬·金的原著，来自哲理导演达拉邦特的倾力之作，由此成就了一条漫长的自由之路...?(,,,0回应
1457,三十又一,0回应,相信人类的潜能是无穷的,Ithinkonlythosewhohavealongwaytogoonajourneytoregaintheirfreedomwillfeeltheexcitementoftheupcomingmystery.所以Andy在大雨之夜越狱成功时的经典场面并没能让我欣喜若狂。没有失去过自由的人理所当然的无法感同身受。Iguessitcomesdownto...?(,,,0回应
1458,Carolin,0回应,细节控有话说,,,,0回应
1459,,0回应,希望与自由,在我眼里，肖申克的救赎与信念、自由和友誼有关。瑞德说，希望是危险的东西，是精神苦闷的根源。重重挤压之下的牢狱里呆了三十年的他的确有资格这么说。因为从进来的那一天起，狱长就说过，「把灵魂交给上帝，把身体交给我。」除了他能弄来的香烟和印着裸女的扑克牌，任何其他...?(,,,0回应
1460,??ruaruaNA,0回应,感悟,这部片子我是很喜欢他的结局完全没有烂尾看的我很舒服，是一部结束了剧情我还听了片尾曲来思考人生的影片，也不知道什么感觉只能说一言难尽，看完电影重新体会了人不能失去希望！理想！不要让外界丢掉自己的初心也不要浪费自己的技能和天赋，总是有用处的，一技之长是多么的重...?(,,,0回应
1461,呀！,0回应,希望的救赎,评析《肖申克的救赎》真正不灭的希望在哪里?也许，仅仅是我们心中的那一念之善罢了。本片以肖申克被陷害入狱后的生活状况为线索，为观众展现了在四面围绕的高墙内的生存之道和为了自由而不断拼搏的精神。在这暗无天日的日子里，黑暗并不是最可怕的，最可怕的是人内心的孤独与...?(,,,0回应
1462,如影随心,0回应,救赎自由,我看到了这样的说法：肖申克是一个监狱，里面的人渴望外面的自由，可殊不知这社会本身就是一个大监狱，谁又能获得真正的自由？自由真的是少数人才拥有的奢侈品吗？不是的。我们生活在社会里，总要面对各种各样的压力，这是肯定的，即使是动物也会为了食物、性命而每日奔波。被...?(,,,0回应
1463,emily,0回应,肖申克的救赎,久闻其名，一直没看过这部电影，今天打开爱奇艺看了，不愧为经典中的经典。怯懦囚禁人的灵魂，希望可以让你自由。人要有梦想。影片的核心是救赎，电影告诉我们，存活的意义在于获得真正的自由。电影从RED的角度来叙事，当最后RED和andy在海边相聚的时候，也是他们自由的相聚。?(,,,0回应
1464,像鱼,0回应,救赎,不要忘了，送个世界穿透一切高墙的东西，它就在我们的内心深处，他们无法达到，也接触不到，那就是希望。”--《肖中克的救赎》“无论在什么情况下，每个人都有选择的自由，人的一生就是一个不断选择的过程，一旦被抛到尘世中，就不断地自由选择，创造着自己的本质，不断地看着...?(,,,0回应
1465,张大美的美篇,0回应,第二次看,"过节放假在家，在朋友圈某个文章里看到这个电影，所以二刷。美剧的剧情，风格，1994年拍摄，再看，依然觉得心动，都说是男人要看的电影，心中的自由，人人都可以有的呀～台词喜欢这句Hopeisagoodthing,maybethebestofthings,andnogoodthingeverdies.希望是...?(",,,0回应
1466,许呦,0回应,肖申克的救赎,昨天晚上看的，看了一半没看完，今天才看完，我大一上册政治经济学挂了，大一下册微积分和微观经济学挂了，现在大二上册还选不上课，还懒得去教务处去了解一下，唉，难受，。我的小伙伴都很优秀，而我，唉，啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊...?(,,,0回应
1467,LL部长,0回应,我所想的他,在想安迪为什么救赎？又是怎样救赎的？为他那不是亲手开的枪却依然爱的妻子，为那个告知真相勇于作证的徒弟，为那个倾心相助患难与共的朋友，我为那个善良可敬却被制度化的老头，为自己助管理层洗钱贪污的银行家，他日复一日地写信重建了图书馆，他用自己的能力换来三瓶...?(,,,0回应
1468,叶荣旭,0回应,感悟,人生就像肖申克的监狱选择原地踏步迎来的只是当下的风景选择生存希望以及梦想则获利诗和远方监狱中的黑人男主其实就是一面反映自我的一面镜子人们往往以各种理由告诫自己放弃自身的理想从年纪轻轻到白发苍苍无疑都是否定自我的一种表现而男主则是活着的目标不限于当下活...?(,,,0回应
1469,啥啥啥啥玩意儿,0回应,这个真的很古老,这个片子真的很古老，甚至一开始看的时候会觉得有点平淡无奇。也不是看完了内心就涌出了多少感动。看完了，累了。喝茶的时候会想到如果自己是他，会做什么，如果自己是他，能不能坚持不疯然后看看蓝天，觉得自己拥有的还挺多的自由是珍贵的，更珍贵的是自己的心在任何情况...?(,,,0回应
1470,anei,0回应,个人看到的救赎,这片从20年前第一次看，到今年已经看了10几遍，从未写过评论，今天在某网上的仓促评论，也发这吧个人而言，肖申克只是一个象征，象征每个在现实生活中犯过一些错，做过一些后悔莫及的事，而后受到现实或内心的惩罚，肖申克不仅仅是现实的监狱，更是心灵的囚牢，所谓救赎就是认...?(,,,0回应
1471,痴子不知,0回应,明显的?寓意,肖申克的救赎你知道，有些鸟儿是注定不会被关在牢笼里的，它们的每一片羽毛都闪耀着自由的光辉。安迪，一个潜伏了十九年的圣者。以锤开路，以希望渡人；越过高墙，引渡肖申克。“我们都高兴他走了，但也有点难过。有些鸟儿天生就是关不住的，它们的羽毛太鲜明，歌声太甜美也...?(,,,0回应
1472,一吱乖乖兔呀,0回应,自由与枷锁,观感不错，有痛苦压抑有感情迸发，身心自由的双解锁或许并不是每个被禁锢许久的人都能够做到的。或许主人公渴求解脱的意愿更强烈，也或许那些可怜的老者被囚禁的太久彻底失去自主生活的能力，一方面反应了监狱生活对人的摧残，一方面也说明狱中老人对现状的“满足”磨光了“爱...?(,,,0回应
1473,Karen yu,0回应,影片《肖申克的救赎》,1不要骗我去监狱。2知识就是自由、尊重、自我价值。3有些东西是别人拿不走的――希望。4有知识，会用知识，会让你无论在哪里都过得好一点。5坚持就是胜利，200刀是绝对不会打发我的。一周一封信不行，就一周两封信。6可笑的是在外面我正直不阿，进来了我却大搞阴谋。7为...?(,,,0回应
1474,随心,0回应,有感,第一次看肖申克救赎的时候是2015年，当时是在部队，刚转完士官。也不知道在那本中提到多看看电影，让自己更有深度，呵呵。记得当时看肖申克救赎的时候并没有品出其中很多的意味，也许是因为在部队日子每天都和复制粘贴一样，我对“制度化”这个词很敏感，可能是那时候太小，也...?(,1,,0回应
1475,helen.s,0回应,肖申克到底是谁的救赎,"肖申克到底是谁的救赎——————或许我们每个人心中都需要一个安迪肖申克里我最喜欢的一段话Firstyouhatethem,thenyougetusedtothemEnoughtimepasses,getssoyoudependonthemthatis""instituionalize""在看肖申克的救赎之前，我刚刚经历了一场抑郁情...?(",,,0回应
1476,笑脸哥,0回应,《肖申克的救赎》影评,,,,0回应
1477,赤日仙,0回应,最好的镜头给了你,"监狱片中，有太多个被塑造的Andy,Tommy，甚至是Red；也会有无数个人强调“Hope”。可是很多时候，不得不承认，Brooks或许才是那个“大多数”——被体制化个体的死亡，希望的陨灭，和一眼望得到尽头的路。电影的最后还是把结构变得完整了。让Red重复Brooks的经历，再因为受了...?(",,,0回应
1478,奋斗一下下,0回应,再刷《肖生克的救赎》,前两天从电视上找电影看，无意间看到了这部电影，于是决定再看一遍当年我最爱的电影之一！对于剧情已经很熟悉了，这次观看，更多的是了解安迪的内心变化！从刚开始的因被冤入狱而沉默寡言、无望将来，慢慢到主动跟狱友说话购买物件。那时的他已对狱中的生活跟环境有所绝望，想...?(,,,0回应
1479,橙叶,0回应,五星,。。。。。。。。。。。。。。我就是你手机上就是就是你双击双击是撒年纪忘记我大家觉得对你的男的女的就打逆袭叫撒妈妈是就是就是你是你是你是你就是你的男的女的你到哪呢到哪到几点结束你是哪的你上哪世界上男的女的那女的世界上你是哪的你是哪的你大几上哪就是就是你是哪的...?(,,,0回应
1480,Friday,0回应,二刷，我看到了不一样的希望！,最近就是用有道词典的时候，推送给了我这部电影的经典台词，于是我又看了一遍。和大学时候懵懂的看完电影，只觉得震撼之外，这一次我看到了更多不一样的东西，当你真正的成为社会的一分子，真正的开始生活的时候，你就会明白，这座监狱包的故事就是我们所有生活的一个小小的缩...?(,,,0回应
1481,李S,0回应,知识的力量,令我感触最深的是，肖克申利用自己所掌握的经融知识，获得了在监狱里一定的地位。这不就是知识就是力量么？令我感触最深的是，肖克申利用自己所掌握的经融知识，获得了在监狱里一定的地位。这不就是知识就是力量么令我感触最深的是，肖克申利用自己所掌握的经融知识，获得了在...?(,,,0回应
1482,清浊皆行舟,0回应,以点入面：解构《肖申克的救赎》主题表达,,,,0回应
